| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | Baseball Navigator | | Playstation | | Japan | SLPS-01123
| | Baseball Pro Nami Kusa Yakyuu! | | Playstation | | Japan | SLPS-03055
| | Baseball Simulation - ID Pro Yakyuu | | Playstation | | Japan | SLPM-86650
| | Bass Fisherman | | Playstation | | Japan | SLPS-01304
| | Bass Fishing Game - Lake Masters | | Playstation | | Japan | SLPS-00408
| | Bass Fishing Game - Lake Masters [Reprint] | | Playstation | | Japan | SLPS-01608
| | Bass Landing | | Playstation | | Japan | SLPS-01765
| | Bass Landing [ASCII Casual Collection] | | Playstation | | Japan | SLPS-03204
| | Bass Landing [Trial Version] | | Playstation | | Japan | SLPM-80354
| | Bass Landing [with Tsuricon] | | Playstation | | Japan | SLPS-01764
| | Bass Landing 2 | | Playstation | | Japan | SLPS-02647
| | Bass Landing 2 [PlayStation the Best] | | Playstation | | Japan | SLPS-91223
| | Bass Landing 2 [with Tsuricon] | | Playstation | | Japan | SLPS-02646
| | Bassing Beat | | Playstation | | Japan | SLPS-01227
| | Bassing Beat 2 | | Playstation | | Japan | SLPS-02859
| | Bastard!! Utsuronaru Kamigami no Utsuwa | | Playstation | | Japan | SLPS-00542
| | Bastard!! Utsuronaru Kamigami no Utsuwa [Pilot Disc] | | Playstation | | Japan | SLPM-80051
| | Batman Forever - The Arcade Game | | Playstation | | Japan | SLPS-00698
| | Battle Arena Nitoshinden | | Playstation | | Japan | SLPS-00485
| | Battle Arena Toshinden | | Playstation | | Japan | SLPS-00025
| | Battle Arena Toshinden 2 | | Playstation | | Japan | SLPS-00200
| | Battle Arena Toshinden 2 - Gyouten Kyougaku no Shishoku-ban | | Playstation | | Japan | SLPM-80028
| | Battle Arena Toshinden 2 Plus [PlayStation the Best] | | Playstation | | Japan | SLPS-91006
| | Battle Arena Toshinden 3 | | Playstation | | Japan | SLPS-00650
| | Battle Athletess - Daiundoukai Alternative | | Playstation | | Japan | SLPS-01133
| | Battle Athletess - Daiundoukai Alternative [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86525
| | Battle Athletess - Daiundoukai GTO | | Playstation | | Japan | SLPS-01548
| | Battle Athletess - Daiundoukai GTO [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86526
| | Battle Bonbee | | Playstation | | Japan | SLPM-80361
| | Battle Bugs | | Playstation | | Japan | SLPS-00464
| | Battle Bugs | | Playstation | | Japan | SLPS-00991
| | Battle for Saint | | Playstation | | Japan | SLBM-00001
| | Battle Formation | | Playstation | | Japan | SLPS-00968
| | Battle Konchuuden | | Playstation | | Japan | SLPS-01779
| | Battle Master | | Playstation | | Japan | SLPS-01064
| | Battle Master [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86519
| | Battle Qix [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87165
| | Battle Sports | | Playstation | | Japan | SLPS-00934
| | Battle Sugoroku - The Hunter [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86400
| | Battleround USA | | Playstation | | Japan | SLPS-01127
| | Bealphareth | | Playstation | | Japan | SCPS-10138
| | Beast Wars Metals | | Playstation | | Japan | SLPS-02468
| | Beat Planet Music | | Playstation | | Japan | SCPS-18013
| | Beat Planet Music [Trial Version] | | Playstation | | Japan | PCPX-96193
| | beatmania - Append 3rd Mix | | Playstation | | Japan | SCPS-45370
| | beatmania - Append 3rd Mix | | Playstation | | Japan | SLPM-86184
| | beatmania - Append 3rd Mix Mini | | Playstation | | Japan | SLPM-86156
| | beatmania - Append 4th Mix - The Beat Goes On | | Playstation | | Japan | SCPS-45419
| | beatmania - Append 4th Mix - The Beat Goes On | | Playstation | | Japan | SLPM-86266
| | beatmania - Append 5th Mix - Time to Get Down | | Playstation | | Japan | SLPM-86322
| | beatmania - Append Club Mix | | Playstation | | Japan | SLPM-86692
| | beatmania - Append Gotta Mix 2 - Going Global | | Playstation | | Japan | SLPM-86574
| | beatmania - Append Gottamix | | Playstation | | Japan | SCPS-45403
| | beatmania - Append Gottamix | | Playstation | | Japan | SLPM-86229
| | beatmania - Arcade [Disc1of2] | | Playstation | | Japan | SLPM-86126
| | beatmania - Arcade [Disc2of2] | | Playstation | | Japan | SLPM-86127
| | beatmania - Arcade [Konami The Best] [Disc1of2] | | Playstation | | Japan | SLPM-86390
| | beatmania - Arcade [Konami The Best] [Disc2of2] | | Playstation | | Japan | SLPM-86391
| | beatmania - Best Hits | | Playstation | | Japan | SLPM-86596
| | beatmania - Best Hits [Konami The Best] | | Playstation | | Japan | SLPM-86830
| | beatmania - featuring Dreams Come True | | Playstation | | Japan | SLPM-86597
| | beatmania - The Sound of Tokyo | | Playstation | | Japan | SLPM-86769
| | beatmania - The Sound of Tokyo [Konami The Best] | | Playstation | | Japan | SLPM-86938
| | beatmania 6th Mix + Core Remix | | Playstation | | Japan | SLPM-87012
| | Beavis & Butthead - Virtual Aho Shoukougun | | Playstation | | Japan | SLPS-01219
| | Beltlogger 9 | | Playstation | | Japan | SLPS-00582
| | Beltlogger 9 [Limited Edition] | | Playstation | | Japan | SLPS-00581
| | Beltlogger 9 [PSone Books] | | Playstation | | Japan | SLPS-91462
| | Beyond the Beyond | | Playstation | | Japan | SCPS-10014
| | Beyond the Beyond [Demo] | | Playstation | | Japan | PAPX-90005
| | Big Challenge Golf - Tokyo Yomiuri Country Club Hen | | Playstation | | Japan | SLPS-00459
| | Billiard King [Nice Price Series Vol.04] | | Playstation | | Japan | SLPS-03368
| | BioHazard | | Playstation | | Japan | SLPS-00222
| | BioHazard - Director's Cut | | Playstation | | Japan | SLPS-00998
| | BioHazard - Director's Cut - Dual Shock | | Playstation | | Japan | SLPS-01512
| | BioHazard - Director's Cut - Dual Shock [Bonus Disc] | | Playstation | | Japan | SLPS-01513
| | BioHazard - Gun Survivor | | Playstation | | Japan | SLPS-02553
| | BioHazard - Gun Survivor [Capcore] | | Playstation | | Japan | SLPM-86749
| | BioHazard [Demo] | | Playstation | | Japan | SLPM-80027
| | BioHazard 1 - BioHazard 5th Anniversary - Nightmare Returns [Limited Edition in Aluminum] | | Playstation | | Japan | SLPM-86770
| | BioHazard 2 [Disc1of2] | | Playstation | | Japan | SLPS-01222
| | BioHazard 2 [Disc2of2] | | Playstation | | Japan | SLPS-01223
| | BioHazard 2 - BioHazard 5th Anniversary - Nightmare Returns [Limited Edition in Aluminum] [Disc1of2] | | Playstation | | Japan | SLPM-86771
| | BioHazard 2 - BioHazard 5th Anniversary - Nightmare Returns [Limited Edition in Aluminum] [Disc2of2] | | Playstation | | Japan | SLPM-86772
| | BioHazard 2 - Dual Shock [Disc1of2] | | Playstation | | Japan | SLPS-01510
| | BioHazard 2 - Dual Shock [Disc2of2] | | Playstation | | Japan | SLPS-01511
| | BioHazard 2 [Demo] [BioHazard - Director's Cut - Bonus Disc] | | Playstation | | Japan | SLPS-00999
| | BioHazard 3 - BioHazard 5th Anniversary - Nightmare Returns [Limited Edition in Aluminum] | | Playstation | | Japan | SLPM-86773
| | BioHazard 3 - Last Escape | | Playstation | | Japan | SLPS-02300
| | BioHazard 3 - Last Escape [Capcore] | | Playstation | | Japan | SLPM-87224
| | BioHazard 3 - Last Escape [Promotion-ban] | | Playstation | | Japan | SLPM-80485
| | Bishi Bashi Special | | Playstation | | Japan | SLPM-86123
| | Bishi Bashi Special [Konami The Best] | | Playstation | | Japan | SLPM-86825
| | Bishi Bashi Special [PSone Books] | | Playstation | | Japan | SLPM-87206
| | Bishi Bashi Special 2 | | Playstation | | Japan | SLPM-86267
| | Bishi Bashi Special 2 [Konami The Best] | | Playstation | | Japan | SLPM-86925
| | Bishi Bashi Special 2 [PSone Books] | | Playstation | | Japan | SLPM-87207
| | Bishi Bashi Special 3 - Step Champ | | Playstation | | Japan | SLPM-86539
| | Bishi Bashi Special 3 - Step Champ [PSone Books] | | Playstation | | Japan | SLPM-87208
| | Bishoujo Senshi Sailor Moon Super S - Shin Shuyaku Soudatsusen | | Playstation | | Japan | SLPS-00262
| | Bishoujo Senshi Sailor Moon Super S - Shin Shuyaku Soudatsusen [Limited Edition] | | Playstation | | Japan | SLPS-00260
| | Bistro, The | | Playstation | | Japan | SLPS-02294
| | Black Dawn | | Playstation | | Japan | SLPS-00663
| | Black Matrix 00 [Disc1of2] | | Playstation | | Japan | SLPS-03573
| | Black Matrix 00 [Disc2of2] | | Playstation | | Japan | SLPS-03574
| | Black Matrix 00 [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPS-03571
| | Black Matrix 00 [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPS-03572
| | Black Matrix Cross [Disc1of2] | | Playstation | | Japan | SLPS-02962
| | Black Matrix Cross [Disc2of2] | | Playstation | | Japan | SLPS-02963
| | Black Matrix Cross [Best Price] [Disc1of2] | | Playstation | | Japan | SLPS-03415
| | Black Matrix Cross [Best Price] [Disc2of2] | | Playstation | | Japan | SLPS-03416
| | Blackjack vs. Matsuda Jun | | Playstation | | Japan | SLPS-01983
| | Blade Arts | | Playstation | | Japan | SLPM-86602
| | Blademaker | | Playstation | | Japan | SLPS-01795
| | Blam! Machinehead | | Playstation | | Japan | SCPS-45067
| | Blam! Machinehead | | Playstation | | Japan | SLPS-00798
| | Blaster Master | | Playstation | | Japan | SLPS-02617
| | Blaster Master [Value 1500] | | Playstation | | Japan | SLPS-03269
| | Blaze & Blade - Eternal Quest | | Playstation | | Japan | SLPS-01209
| | Blaze & Blade Busters | | Playstation | | Japan | SLPS-01576
| | Blend X Brand | | Playstation | | Japan | SLPS-02818
| | Blend X Brand - Odekake Gousei RPG [Best Price] | | Playstation | | Japan | SLPS-03224
| | Block Kuzushi | | Playstation | | Japan | SLPS-00353
| | Block Kuzushi [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87236
| | Block Kuzushi 2 | | Playstation | | Japan | SLPS-02578
| | Block Kuzushi Kowashite Help! | | Playstation | | Japan | SLPS-03042
| | Block Wars | | Playstation | | Japan | SLPS-03219
| | Blockids | | Playstation | | Japan | SLPS-00205
| | Blockids Deluxe Pack with Namco Volume Control | | Playstation | | Japan | SLPS-00206
| | Blood Factory | | Playstation | | Japan | SLPS-00235
| | Bloody Bride - Imodoki no Banpaia | | Playstation | | Japan | SLPS-00526
| | Bloody Roar | | Playstation | | Japan | SCPS-45129
| | Bloody Roar - Hyper Beast Duel | | Playstation | | Japan | SLPS-01070
| | Bloody Roar - Hyper Beast Duel [PlayStation the Best] | | Playstation | | Japan | SLPS-91157
| | Bloody Roar 2 - Bringer of the New Age | | Playstation | | Japan | SCPS-45374
| | Bloody Roar 2 - Bringer of the New Age | | Playstation | | Japan | SLPS-01842
| | Blue Breaker | | Playstation | | Japan | SLPS-01122
| | Blue Breaker [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86646
| | Blue Breaker Burst - Bishou wo Anata to | | Playstation | | Japan | SLPS-01502
| | Blue Breaker Burst - Bishou wo Anata to [Limited Edition] | | Playstation | | Japan | SLPS-01469
| | Blue Breaker Burst - Bishou wo Anata to [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86647
| | Blue Breaker Burst - Egao no Asu ni | | Playstation | | Japan | SLPS-01580
| | Blue Breaker Burst - Egao no Asuni [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86648
| | Blue Chicago Blues - J.B. Harold [Disc1of2] | | Playstation | | Japan | SLPS-00144
| | Blue Chicago Blues - J.B. Harold [Disc2of2] | | Playstation | | Japan | SLPS-00145
| | Blue Chicago Blues - J.B. Harold [Riverhill Best Vol.2] [Disc1of2] | | Playstation | | Japan | SLPS-02148
| | Blue Chicago Blues - J.B. Harold [Riverhill Best Vol.2] [Disc2of2] | | Playstation | | Japan | SLPS-02149
| | Blue Forest Story - Kaze no Fuuin | | Playstation | | Japan | SLPS-00566
| | Blue Knight Bersaga Story - Soukou Kihei Votoms Gaiden | | Playstation | | Japan | SLPS-00982
| | Blue Marlin, The | | Playstation | | Japan | SLPS-02752
| | Body Hazard | | Playstation | | Japan | SLPS-00865
| | Bokan to Ippatsu! Doronbo - Time Bokan Series | | Playstation | | Japan | SLPS-00609
| | Bokan to Ippatsu! Doronbo - Time Bokan Series [PlayStation the Best] | | Playstation | | Japan | SLPS-91051
| | Boku ha Koukuu Kanseikan | | Playstation | | Japan | SLPS-02514
| | Boku no Choro-Q | | Playstation | | Japan | SLPM-87024
| | Boku no Natsuyasumi - Summer Holiday 20th Century | | Playstation | | Japan | SCPS-10088
| | Boku no Natsuyasumi - Summer Holiday 20th Century [PlayStation the Best] | | Playstation | | Japan | SCPS-91232
| | Bokujou Monogatari Harvest Moon | | Playstation | | Japan | SLPS-02489
| | Bokujou Monogatari Harvest Moon [PlayStation the Best] | | Playstation | | Japan | SLPS-91218
| | Bokujou Monogatari Harvest Moon for Girls [PSone Books] | | Playstation | | Japan | SLPS-91525
| | Bokujyou Keieiteki Board Game Umapoly | | Playstation | | Japan | SLPM-86403
| | Bomb Boat [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-87090
| | Bomberman | | Playstation | | Japan | SLPS-01717
| | Bomberman [Hudson The Best] | | Playstation | | Japan | SLPM-86844
| | Bomberman Fantasy Race | | Playstation | | Japan | SLPS-01525
| | Bomberman Fantasy Race [PlayStation the Best] | | Playstation | | Japan | SLPS-91138
| | Bomberman Fantasy Race [PSone Books] | | Playstation | | Japan | SLPM-87102
| | Bomberman Land | | Playstation | | Japan | SLPS-03002
| | Bomberman Land [Hudson The Best] | | Playstation | | Japan | SLPM-87080
| | Bomberman Land [Psone Books] | | Playstation | | Japan | SLPM-87364
| | Bomberman Wars | | Playstation | | Japan | SCPS-45225
| | Bomberman Wars | | Playstation | | Japan | SLPS-01347
| | Bomberman World | | Playstation | | Japan | SCPS-45168
| | Bomberman World | | Playstation | | Japan | SLPS-01155
| | Bomberman World [PlayStation the Best] | | Playstation | | Japan | SLPS-91149
| | Bombing Islands, The - Kid Klown no Krazy Puzzle | | Playstation | | Japan | SLPS-00866
| | Bombing Islands, The - Kid Klown no Krazy Puzzle [PSone Books] | | Playstation | | Japan | SLPS-91449
| | Bonogurashi | | Playstation | | Japan | SLPS-00333
| | Book of Watermarks, The [Disc1of2] | | Playstation | | Japan | SCPS-10094
| | Book of Watermarks, The [Disc2of2] | | Playstation | | Japan | SCPS-10095
| | Book of Watermarks, The [Trial Version] | | Playstation | | Japan | PCPX-96163
| | Bottom of the 9th - Major League Heroes | | Playstation | | Japan | SLPM-86004
| | Boundary Gate | | Playstation | | Japan | SLPS-00907
| | Bounty Hunter Sarah - Holy Mountain no Teiou | | Playstation | | Japan | SLPM-86735
| | Bounty Sword First | | Playstation | | Japan | SLPS-00757
| | Bounty Sword First [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86614
| | Bounty Sword First [Trial Version] | | Playstation | | Japan | SLPM-80101
| | Boxer's Road | | Playstation | | Japan | SLPS-00033
| | Boxer's Road [PlayStation the Best] | | Playstation | | Japan | SLPS-91007
| | Boys Be... Kono Koi no Yukue | | Playstation | | Japan | SLPS-00779
| | Boys Be... Second Season | | Playstation | | Japan | SLPS-01705
| | Brain Dead 13 [Disc1of2] | | Playstation | | Japan | SLPS-00514
| | Brain Dead 13 [Disc2of2] | | Playstation | | Japan | SLPS-00515
| | Brave Fencer Musashiden | | Playstation | | Japan | SCPS-45291
| | Brave Fencer Musashiden | | Playstation | | Japan | SLPS-01490
| | Brave Fencer Musashiden [Squaresoft Millennium Collection] | | Playstation | | Japan | SLPS-02769
| | Brave Fencer Musashiden [Trial Version] | | Playstation | | Japan | SLPM-80262
| | Brave Prove | | Playstation | | Japan | SLPS-01316
| | Brave Saga 2 [Disc1of2] | | Playstation | | Japan | SLPS-02580
| | Brave Saga 2 [Disc2of2] | | Playstation | | Japan | SLPS-02581
| | Brave Sword | | Playstation | | Japan | SLPS-02889
| | Break Point | | Playstation | | Japan | SLPM-86044
| | Break Thru! | | Playstation | | Japan | SLPS-00129
| | Break Volley | | Playstation | | Japan | SLPS-02375
| | Breath of Fire III | | Playstation | | Japan | SLPS-00990
| | Breath of Fire III [PlayStation the Best] | | Playstation | | Japan | SLPM-86720
| | Breath of Fire IV | | Playstation | | Japan | SLPS-02728
| | Breath of Fire IV [PlayStation the Best] | | Playstation | | Japan | SLPM-87159
| | Breed Master | | Playstation | | Japan | SLPM-87054
| | Breeding Stud | | Playstation | | Japan | SLPM-86012
| | Breeding Stud 2 | | Playstation | | Japan | SLPM-86087
| | Breeding Stud '99 | | Playstation | | Japan | SLPM-86316
| | Brigandine | | Playstation | | Japan | SLPS-01107
| | Brigandine - Grand Edition [Disc1of2] | | Playstation | | Japan | SLPS-02661
| | Brigandine - Grand Edition [Disc2of2] | | Playstation | | Japan | SLPS-02662
| | Brightis | | Playstation | | Japan | SCPS-10105
| | Broken Helix | | Playstation | | Japan | SLPM-86065
| | B-sen-jou no Alice (Alice on Borderlines) [Disc1of3] | | Playstation | | Japan | SLPS-01003
| | B-sen-jou no Alice (Alice on Borderlines) [Disc2of3] | | Playstation | | Japan | SLPS-01004
| | B-sen-jou no Alice (Alice on Borderlines) [Disc3of3] | | Playstation | | Japan | SLPS-01005
| | B-sen-jou no Alice [Trial Version] | | Playstation | | Japan | SLPM-80138
| | Bubble Gun Kid Rascal | | Playstation | | Japan | SLPS-01710
| | Buckle Up! | | Playstation | | Japan | SLPS-01105
| | Bugi | | Playstation | | Japan | SLPM-86133
| | Building Crush! | | Playstation | | Japan | SLPS-00497
| | Burger Burger [Cyclone Reprint] | | Playstation | | Japan | SLPM-86853
| | Burger Burger [PlayStation the Best] | | Playstation | | Japan | SLPS-00888
| | Burger Burger [PlayStation the Best] | | Playstation | | Japan | SLPS-91103
| | Burger Burger 2 | | Playstation | | Japan | SLPM-86246
| | Burger Burger 2 [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86804
| | Burn Out [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86598
| | Burning Road | | Playstation | | Japan | SLPS-00518
| | Burstrick Wake Boarding!! | | Playstation | | Japan | SLPS-02792
| | Bushido Blade | | Playstation | | Japan | SCPS-45028
| | Bushido Blade | | Playstation | | Japan | SLPM-86020
| | Bushido Blade [Legendary Hits] | | Playstation | | Japan | SLPM-87403
| | Bushido Blade 2 | | Playstation | | Japan | SCPS-45187
| | Bushido Blade 2 | | Playstation | | Japan | SLPS-01294
| | Bushido Blade 2 [Legendary Hits] | | Playstation | | Japan | SLPM-87404
| | Bust-A-Move - Dance & Rhythm Action | | Playstation | | Japan | SLPS-01237
| | Bust-A-Move - Dance & Rhythm Action [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPS-01232
| | Bust-A-Move - Dance & Rhythm Action [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPS-01233
| | Bust-A-Move - Dance & Rhythm Action [Trial Version] | | Playstation | | Japan | PAPX-90028
| | Bust-A-Move 2 - Dance Tengoku Mix | | Playstation | | Japan | SLPM-86219
| | Bust-A-Move 2 - Dance Tengoku Mix [Trial Version] | | Playstation | | Japan | SLPM-80410
