|       | $1,000,000 Pyramid, The                                                       | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | PreCure All-Stars: Zenin Shuugou * Let's Dance!                                          | Bandai Namco Games         | Nintendo Wii | 2013 | NTSC (JP)
|       | Pro Golfer Saru                                                                          | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Pro Yakyuu Family Stadium                                                                | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Puchi Copter Wii: Adventure Flight                                                       | Arc System Works           | Nintendo Wii | 2007 | NTSC (JP)
|       | Punch-Out!!                                                                              | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Puyo Puyo 7                                                                              | Sega                       | Nintendo Wii | 2009 | NTSC (JP)
|       | Puyo Puyo! 15th Anniversary                                                              | Sega                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Puyo Puyo!! 20th Anniversary                                                             | Sega                       | Nintendo Wii | 2011 | NTSC (JP)
|       | Puzzle Series Vol. 1: Sudoku                                                             | Hudson                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Puzzle Series Vol. 2: Illust Logic + Colorful Logic                                      | Hudson                     | Nintendo Wii | 2008 | NTSC (JP)
|       | Rabbids Go Home                                                                          | Ubisoft                    | Nintendo Wii | 2009 | NTSC (JP)
|       | Rabbids Party                                                                            | Ubisoft                    | Nintendo Wii | 2006 | NTSC (JP)
|       | Rabbids Party Returns                                                                    | Ubisoft                    | Nintendo Wii | 2007 | NTSC (JP)
|       | Rabbids Party: Time Travel                                                               | Ubisoft                    | Nintendo Wii | 2011 | NTSC (JP)
|       | Rabbids Party: TV Party                                                                  | Ubisoft                    | Nintendo Wii | 2009 | NTSC (JP)
|       | Radirgy Noa Wii                                                                          | MileStone Inc.             | Nintendo Wii | 2010 | NTSC (JP)
|       | Rainbow Pop                                                                              | Interchannel               | Nintendo Wii | 2008 | NTSC (JP)
|       | Red Steel                                                                                | Ubisoft                    | Nintendo Wii | 2006 | NTSC (JP)
|       | Red Steel 2                                                                              | Ubisoft                    | Nintendo Wii | 2010 | NTSC (JP)
|       | Relaxuma: Minna de Goyururi Seikatsu                                                     | MTO                        | Nintendo Wii | 2009 | NTSC (JP)
|       | Rockstar Games presents Table Tennis                                                     | Spike                      | Nintendo Wii | 2009 | NTSC (JP)
|       | Rooms: Fushigi na Ugoku Heya                                                             | Hudson Entertainment       | Nintendo Wii | 2010 | NTSC (JP)
|       | Rune Factory Frontier                                                                    | Marvelous Entertainment    | Nintendo Wii | 2008 | NTSC (JP)
|       | Rune Factory Oceans                                                                      | Marvelous Entertainment    | Nintendo Wii | 2011 | NTSC (JP)
|       | Samba de Amigo                                                                           | Sega                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Samurai Spirits: Rokuban Shoubu                                                          | SNK Playmore               | Nintendo Wii | 2008 | NTSC (JP)
|       | San Goku Shi 11 with Power-Up Kit                                                        | Koei                       | Nintendo Wii | 2007 | NTSC (JP)
|       | SD Gundam G Generation Wars                                                              | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | SD Gundam G Generation World                                                             | Bandai Namco Games         | Nintendo Wii | 2011 | NTSC (JP)
