|       | 007 Legends                                                              | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Disgaea Triple Play Collection, The                                      | NIS America                            | PlayStation 3 | 2015 | NTSC (NA)
|       | Dishonored                                                               | Bethesda Softworks                     | PlayStation 3 | 2012 | NTSC (NA)
|       | Disney DuckTales Remastered                                              | Capcom                                 | PlayStation 3 | 2013 | NTSC (NA)
|       | Disney Epic Mickey 2: The Power of Two                                   | Disney Interactive Studios             | PlayStation 3 | 2012 | NTSC (NA)
|       | Disney Infinity                                                          | Disney Interactive Studios             | PlayStation 3 | 2013 | NTSC (NA)
|       | Disney Infinity 2.0 Edition                                              | Disney Interactive Studios             | PlayStation 3 | 2014 | NTSC (NA)
|       | Disney Infinity 3.0 Edition                                              | Disney Interactive Studios             | PlayStation 3 | 2015 | NTSC (NA)
|       | Disney Sing It                                                           | Disney Interactive Studios             | PlayStation 3 | 2008 | NTSC (NA)
|       | Disney Sing It: Family Hits                                              | Disney Interactive Studios             | PlayStation 3 | 2010 | NTSC (NA)
|       | Disney Sing It: Party Hits                                               | Disney Interactive Studios             | PlayStation 3 | 2010 | NTSC (NA)
|       | Disney Sing It: Pop Hits                                                 | Disney Interactive Studios             | PlayStation 3 | 2009 | NTSC (NA)
|       | Disney Sing It! High School Musical 3: Senior Year                       | Disney Interactive Studios             | PlayStation 3 | 2009 | NTSC (NA)
|       | Disney Universe                                                          | Disney Interactive Studios             | PlayStation 3 | 2011 | NTSC (NA)
